;;;;;;;;;;;;;;x,,,
end_of_natural_dyes_1257_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1310_title;An End to Natural Dyes in Madurai;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1310_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1309_title;An End to Natural Dyes in Tanjore;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1309_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1254_title;An End to Natural Dyes in Dacca;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1254_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1251_title;An End to Natural Dyes in Calcutta;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1251_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1241_title;An End to Natural Dyes in Cawnpore;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1241_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1272_title;An End to Natural Dyes in Bhopal;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1272_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1280_title;An End to Natural Dyes in Raipur;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1280_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1277_title;An End to Natural Dyes in Nagpur;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1277_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1276_title;An End to Natural Dyes in Hoshangabad;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1276_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1275_title;An End to Natural Dyes in Jubbulpore;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1275_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1270_title;An End to Natural Dyes in Gwalior;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1270_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_2152_title;An End to Natural Dyes in Monclova;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_2152_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1273_title;An End to Natural Dyes in Chhatarpur;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1273_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1240_title;An End to Natural Dyes in Agra;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1240_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1433_title;An End to Natural Dyes in Menado;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1433_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1346_title;An End to Natural Dyes in Kendari;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1346_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_2151_title;An End to Natural Dyes in Saltillo;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_2151_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_2176_title;An End to Natural Dyes in Puebla;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_2176_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1256_title;An End to Natural Dyes in Jessore;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_1256_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_411_title;An End to Natural Dyes in Nancy;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
end_of_natural_dyes_411_desc;The discovery of man-made synthetic dyes in the mid-19th century triggered a long decline in the large-scale market for natural dyes. Synthetic dyes, which can be produced in large quantities, quickly superseded natural dyes for the commercial textile production enabled by the industrial revolution, and unlike natural dyes, are suitable for the synthetic fibres that followed. In a few of our provinces, the production of natural dyes is in a steady decline for a few years and now producers can barely sell their product. Faced with bankruptcy, most dye producers are looking for new goods to sell. We can help them look for new markets.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
turn_on_dye_decisions_title;Turn on Dye Change Decisions;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
turn_on_dye_decisions_desc;Turn on if you want to see decisions related to changing dye RGO's;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
turn_off_dye_decisions_title;Turn off Dye Change Decisions;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
turn_off_dye_decisions_desc;Turn off if you don't want to see decisions related to changing dye RGO's;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
abandon_the_french_title;Drop our Claims on France;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
abandon_the_french_desc;We currently have claims on areas of french culture, however this has put our independence at risk as France sees us as a threat, prehaps we should relinquish our claims on France? ;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
demand_concession_capital;Demand Capital Concession;;;;;;;;;;;;;
demand_concession_capital_short;Demand $STATE$;;;;;;;;;;;;;
demand_concession_capital_desc;Force an zYuncivilized countryzW to secede their capital to form a colonial concession.;;;;;;;;;;;;;
demand_concession_capital_setup;Demand that $RECIPIENT$ secede their capital to form a colonial concession.;;;;;;;;;;;;;
gtfo_AST_switch_title;Play Australia;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
gtfo_AST_switch_desc;Clicking this decision will change the country you are playing to Australia for the person clicking the decision.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
gtfo_CAN_switch_title;Play Canada;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
gtfo_CAN_switch_desc;Clicking this decision will change the country you are playing to Canada for the person clicking the decision.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
gtfo_on_switch_title;Turn on Dominion Playerswapping Decisions;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
gtfo_on_switch_desc;Clicking this decision will enable decisions which can swap players to dominions.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
gtfo_off_switch_title;Turn off Dominion Playerswapping Decisions;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
gtfo_off_switch_desc;Clicking this decision will hide decisions which can swap players to dominions.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
recently_demoted_crafts;Recently Demoted Craftsmen;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
recently_demoted_crafts_desc;We have recently demoted all unaccepted craftsmen.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
demote_crafts_title;Demote All Unaccepted Craftsmen and Clerks;;;;;;;;;;;;;x
demote_crafts_desc;Using this decision will demote all unaccepted craftsmen and clerks on your own cores, to make way for your own accepted pop crafts..;;;;;;;;;;;;;x
PROV3249;Eastern Baltic Sea;x
UTI;Utility Tag;Utility Tag;Utility Tag;;Utility Tag;;;;;;;;;x;;;;
UTI_ADJ;Fake;Fake;Fake;;Fake;;;;;;;;;x;;;;
canal_notification;Canal Control!;;;;;;;;;;;;;
land_crossing_notification;Non-Blockadeable Strait!;;;;;;;;;;;;;
sea_crossing_notification;Blockadeable Strait!;;;;;;;;;;;;;
seperate_truce;Seperate Peace Truce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;;;;;;
seperate_truce_desc;Adds a normal truce on the target on seperate peace;;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;;;;;;
seperate_truce_short;Seperate Peace Truce;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;;;;;;
seperate_truce_setup;Adds a normal truce on the target on seperate peace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;;;;;;
disable_colonial_clergy_title;Stop Hiring Colonial Clergy;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
disable_colonial_clergy_desc;We are currently hiring clergymen in colonies, click this decision to stop it;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
enable_colonial_clergy_title;Begin Hiring Colonial Clergy;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
enable_colonial_clergy_desc;We are currently not hiring clergymen in colonies, click this decision to start hiring them in colonies;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
money_hoarder_1;Money Hoarder (5 million);;;;;;;;;;;;;
money_hoarder_2;Money Hoarder (7.5 million);;;;;;;;;;;;;
money_hoarder_3;Money Hoarder (10 million);;;;;;;;;;;;;
money_hoarder_4;Money Hoarder (15 million);;;;;;;;;;;;;
money_hoarder_5;Money Hoarder (20 million);;;;;;;;;;;;;
money_hoarder_0;Money Hoarder (2.5 million);;;;;;;;;;;;;
